vendor,current_price,old_price
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,6.47,7.97
Walmart,8.97,10.97
Walmart,8.97,10.97
Walmart,8.97,10.97
Walmart,8.97,10.97
Walmart,8.97,10.97
Walmart,8.97,10.97
Walmart,2.86,4.97
Walmart,2.86,4.97
Walmart,2.86,4.97
Walmart,2.86,4.97
Walmart,2.86,4.97
Walmart,2.86,4.97
Walmart,2.86,4.97
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.94,7.49
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.97,6.57
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.94,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,4.97,6.97
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.27,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,6.44,7.27
Walmart,3.88,4.44
Walmart,3.88,4.44
Walmart,3.88,4.44
Walmart,3.88,4.44
Walmart,3.88,4.44
Walmart,3.88,4.44
Walmart,3.88,4.44
Walmart,3.88,4.44
Walmart,3.88,4.44
Walmart,2.86,4.77
Walmart,2.86,4.77
Walmart,2.86,4.77
Walmart,2.86,4.77
Walmart,2.86,4.77
Walmart,2.86,4.77
Walmart,2.86,4.77
Walmart,3.97,4.77
Walmart,3.97,4.77
Walmart,3.97,4.77
Walmart,3.97,4.77
Walmart,3.97,4.77
Walmart,3.97,4.77
Walmart,3.97,4.77
Walmart,3.27,3.97
Walmart,3.27,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,3.97,4.97
Walmart,2.84,4.47
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,3.27,3.97
Walmart,3.27,3.97
Walmart,3.27,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,2.86,3.97
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,5.88,6.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,1.97,2.57
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,7.97,8.98
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.77,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.97,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,3.57,5.48
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,7.28
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,4.97,6.27
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
Walmart,3.77,4.67
